Date,Forecasted value,Pseudonym,Actual value,Absolute Error
02/18/2026,50.41,Quasar,49.56,0.85
02/18/2026,125.32,Persistence,49.56,75.76
02/18/2026,90.23,Dodona,49.56,40.67
02/18/2026,76.84,Didyma,49.56,27.28
02/18/2026,52.33,Electricity Maps Model DE_price_day_ahead,49.56,2.77
02/19/2026,32.00,Quasar,89.24,57.24
02/19/2026,79.44,Didyma,89.24,9.80
02/19/2026,49.56,Persistence,89.24,39.68
02/19/2026,87.44,Dodona,89.24,1.80
02/19/2026,61.26,Electricity Maps Model DE_price_day_ahead,89.24,27.98
02/20/2026,44.20,Quasar,84.78,40.58
02/20/2026,69.40,Didyma,84.78,15.38
02/20/2026,69.40,Dodona,84.78,15.38
02/20/2026,89.24,Persistence,84.78,4.46
02/20/2026,70.88,Electricity Maps Model DE_price_day_ahead,84.78,13.90
02/21/2026,22.41,Quasar,58.13,35.72
02/21/2026,84.78,Persistence,58.13,26.65
02/21/2026,87.01,Dodona,58.13,28.88
02/21/2026,87.01,Didyma,58.13,28.88
02/21/2026,32.12,Electricity Maps Model DE_price_day_ahead,58.13,26.01
02/22/2026,43.81,Quasar,112.6,68.79
02/22/2026,71.46,Dodona,112.6,41.14
02/22/2026,71.46,Didyma,112.6,41.14
02/22/2026,58.13,Persistence,112.6,54.47
02/22/2026,47.27,Electricity Maps Model DE_price_day_ahead,112.6,65.33
02/23/2026,53.79,Quasar,165.48,111.69
02/23/2026,75.29,Didyma,165.48,90.19
02/23/2026,112.60,Persistence,165.48,52.88
02/23/2026,85.37,Dodona,165.48,80.11
02/23/2026,115.06,Electricity Maps Model DE_price_day_ahead,165.48,50.42
02/24/2026,66.40,Quasar,0,66.40
02/24/2026,139.04,Dodona,0,139.04
02/24/2026,134.47,Didyma,0,134.47
02/24/2026,165.48,Persistence,0,165.48
02/24/2026,95.63,Electricity Maps Model DE_price_day_ahead,0,95.63
02/25/2026,56.50,Quasar,0,56.50
02/25/2026,165.48,Dodona,0,165.48
02/25/2026,107.52,Didyma,0,107.52
02/25/2026,89.91,Electricity Maps Model DE_price_day_ahead,0,89.91
02/26/2026,46.46,Quasar,0,46.46
02/26/2026,#DIV/0!,Dodona,0,
02/26/2026,89.24,Didyma,0,89.24
02/26/2026,89.33,Electricity Maps Model DE_price_day_ahead,0,89.33
02/27/2026,40.52,Quasar,0,40.52
02/27/2026,#DIV/0!,Dodona,0,
02/27/2026,84.78,Didyma,0,84.78
02/27/2026,74.57,Electricity Maps Model DE_price_day_ahead,0,74.57
02/28/2026,47.83,Quasar,0,47.83
02/28/2026,#DIV/0!,Dodona,0,
02/28/2026,58.13,Didyma,0,58.13
02/28/2026,94.78,Electricity Maps Model DE_price_day_ahead,0,94.78
03/01/2026,52.59,Quasar,0,52.59
03/01/2026,#DIV/0!,Dodona,0,
03/01/2026,112.60,Didyma,0,112.60
03/01/2026,126.72,Electricity Maps Model DE_price_day_ahead,0,126.72
03/02/2026,59.95,Quasar,224.84,164.89
03/02/2026,165.48,Didyma,224.84,59.36
03/02/2026,#DIV/0!,Dodona,224.84,
03/02/2026,157.23,Electricity Maps Model DE_price_day_ahead,224.84,67.61
03/03/2026,76.84,Quasar,404.24,327.40
03/03/2026,224.84,Dodona,404.24,179.40
03/03/2026,224.84,Persistence,404.24,179.40
03/03/2026,224.84,Didyma,404.24,179.40
03/03/2026,157.73,Electricity Maps Model DE_price_day_ahead,404.24,246.51
