Date,Forecasted value,Pseudonym,Actual value,Absolute Error
02/22/2026,43.81,Quasar,112.6,68.79
02/22/2026,71.46,Dodona,112.6,41.14
02/22/2026,71.46,Didyma,112.6,41.14
02/22/2026,58.13,Persistence,112.6,54.47
02/22/2026,47.27,Electricity Maps Model DE_price_day_ahead,112.6,65.33
02/23/2026,53.79,Quasar,165.48,111.69
02/23/2026,75.29,Didyma,165.48,90.19
02/23/2026,112.60,Persistence,165.48,52.88
02/23/2026,85.37,Dodona,165.48,80.11
02/23/2026,115.06,Electricity Maps Model DE_price_day_ahead,165.48,50.42
02/24/2026,66.40,Quasar,0,66.40
02/24/2026,139.04,Dodona,0,139.04
02/24/2026,134.47,Didyma,0,134.47
02/24/2026,165.48,Persistence,0,165.48
02/24/2026,95.63,Electricity Maps Model DE_price_day_ahead,0,95.63
02/25/2026,56.50,Quasar,0,56.50
02/25/2026,165.48,Dodona,0,165.48
02/25/2026,107.52,Didyma,0,107.52
02/25/2026,89.91,Electricity Maps Model DE_price_day_ahead,0,89.91
02/26/2026,46.46,Quasar,0,46.46
02/26/2026,#DIV/0!,Dodona,0,
02/26/2026,89.24,Didyma,0,89.24
02/26/2026,89.33,Electricity Maps Model DE_price_day_ahead,0,89.33
02/27/2026,40.52,Quasar,0,40.52
02/27/2026,#DIV/0!,Dodona,0,
02/27/2026,84.78,Didyma,0,84.78
02/27/2026,74.57,Electricity Maps Model DE_price_day_ahead,0,74.57
02/28/2026,47.83,Quasar,0,47.83
02/28/2026,#DIV/0!,Dodona,0,
02/28/2026,58.13,Didyma,0,58.13
02/28/2026,94.78,Electricity Maps Model DE_price_day_ahead,0,94.78
03/01/2026,52.59,Quasar,0,52.59
03/01/2026,#DIV/0!,Dodona,0,
03/01/2026,112.60,Didyma,0,112.60
03/01/2026,126.72,Electricity Maps Model DE_price_day_ahead,0,126.72
03/02/2026,59.95,Quasar,224.84,164.89
03/02/2026,165.48,Didyma,224.84,59.36
03/02/2026,#DIV/0!,Dodona,224.84,
03/02/2026,157.23,Electricity Maps Model DE_price_day_ahead,224.84,67.61
03/03/2026,76.84,Quasar,404.24,327.40
03/03/2026,224.84,Dodona,404.24,179.40
03/03/2026,224.84,Persistence,404.24,179.40
03/03/2026,224.84,Didyma,404.24,179.40
03/03/2026,157.73,Electricity Maps Model DE_price_day_ahead,404.24,246.51
03/04/2026,65.94,Quasar,244.97,179.03
03/04/2026,314.54,Didyma,244.97,69.57
03/04/2026,404.24,Persistence,244.97,159.27
03/04/2026,314.54,Dodona,244.97,69.57
03/04/2026,129.45,Electricity Maps Model DE_price_day_ahead,244.97,115.52
03/05/2026,58.99,Quasar,203.2,144.21
03/05/2026,324.61,Dodona,203.2,121.41
03/05/2026,324.61,Didyma,203.2,121.41
03/05/2026,244.97,Persistence,203.2,41.77
03/05/2026,155.97,Electricity Maps Model DE_price_day_ahead,203.2,47.23
03/06/2026,74.40,Quasar,196.9,122.50
03/06/2026,203.20,Persistence,196.9,6.30
03/06/2026,224.09,Dodona,196.9,27.19
03/06/2026,224.09,Didyma,196.9,27.19
03/06/2026,151.00,Electricity Maps Model DE_price_day_ahead,196.9,45.90
03/07/2026,111.16,Quasar,182.25,71.09
03/07/2026,200.05,Dodona,182.25,17.80
03/07/2026,196.90,Persistence,182.25,14.65
03/07/2026,200.05,Didyma,182.25,17.80
03/07/2026,150.80,Electricity Maps Model DE_price_day_ahead,182.25,31.45
