Date,Forecasted value,Pseudonym,Actual value,Absolute Error
04/03/2026,159.40,Didyma,175.57,16.17
04/03/2026,156.58,Persistence,175.57,18.99
04/03/2026,159.40,Dodona,175.57,16.17
04/03/2026,138.45,Electricity Maps Model DE_price_day_ahead,175.57,37.12
04/04/2026,175.57,Persistence,150.86,24.71
04/04/2026,153.61,Didyma,150.86,2.75
04/04/2026,166.08,Dodona,150.86,15.22
04/04/2026,117.84,Electricity Maps Model DE_price_day_ahead,150.86,33.02
04/05/2026,150.86,Persistence,268.55,117.69
04/05/2026,163.22,Dodona,268.55,105.33
04/05/2026,154.07,Didyma,268.55,114.48
04/05/2026,155.45,Electricity Maps Model DE_price_day_ahead,268.55,113.10
04/06/2026,268.55,Persistence,243.92,24.63
04/06/2026,209.71,Dodona,243.92,34.21
04/06/2026,194.25,Didyma,243.92,49.67
04/06/2026,169.02,Electricity Maps Model DE_price_day_ahead,243.92,74.90
04/07/2026,243.92,Persistence,240.94,2.98
04/07/2026,256.24,Dodona,240.94,15.30
04/07/2026,223.73,Didyma,240.94,17.21
04/07/2026,149.11,Electricity Maps Model DE_price_day_ahead,240.94,91.83
04/08/2026,240.94,Persistence,172.09,68.85
04/08/2026,242.43,Dodona,172.09,70.34
04/08/2026,215.69,Didyma,172.09,43.60
04/08/2026,160.10,Electricity Maps Model DE_price_day_ahead,172.09,11.99
04/09/2026,189.87,Didyma,237.42,47.55
04/09/2026,172.09,Persistence,237.42,65.33
04/09/2026,206.52,Dodona,237.42,30.90
04/09/2026,161.01,Electricity Maps Model DE_price_day_ahead,237.42,76.41
04/10/2026,204.76,Dodona,237.46,32.70
04/10/2026,237.42,Persistence,237.46,0.04
04/10/2026,195.03,Didyma,237.46,42.43
04/10/2026,145.90,Electricity Maps Model DE_price_day_ahead,237.46,91.56
04/11/2026,237.44,Dodona,157.05,80.39
04/11/2026,237.46,Persistence,157.05,80.41
04/11/2026,208.58,Didyma,157.05,51.53
04/11/2026,121.18,Electricity Maps Model DE_price_day_ahead,157.05,35.87
04/12/2026,197.26,Dodona,122.71,74.55
04/12/2026,157.05,Persistence,122.71,34.34
04/12/2026,221.02,Didyma,122.71,98.31
04/12/2026,165.03,Electricity Maps Model DE_price_day_ahead,122.71,42.32
04/13/2026,178.02,Electricity Maps Model DE_price_day_ahead,192.36,14.34
04/14/2026,185.34,Didyma,161.55,23.79
04/14/2026,192.36,Persistence,161.55,30.81
04/14/2026,157.54,Dodona,161.55,4.01
04/14/2026,230.28,Electricity Maps Model DE_price_day_ahead,161.55,68.73
04/15/2026,161.55,Persistence,172.02,10.47
04/15/2026,175.33,Didyma,172.02,3.31
04/15/2026,176.96,Dodona,172.02,4.94
04/15/2026,184.91,Electricity Maps Model DE_price_day_ahead,172.02,12.89
04/16/2026,190.33,Didyma,163.43,26.90
04/16/2026,172.02,Persistence,163.43,8.59
04/16/2026,166.79,Dodona,163.43,3.36
04/16/2026,181.94,Electricity Maps Model DE_price_day_ahead,163.43,18.51
