Date,Forecasted value,Pseudonym,Actual value,Absolute Error
2025-11-16 9:15:14,65.95,Dodona,59.48,6.47
2025-11-16 9:15:15,77.53,Didyma,59.48,18.05
2025-11-16 9:15:12,60.65,Persistence,59.48,1.17
2025-11-16 10:55:45,nan,Forecast Hi-Lo Spread DAA DE-LU,59.48,
2025-11-17 9:15:13,60.07,Dodona,87.79,27.72
2025-11-17 9:15:15,71.98,Didyma,87.79,15.81
2025-11-17 9:15:12,59.48,Persistence,87.79,28.31
2025-11-17 10:56:06,nan,Forecast Hi-Lo Spread DAA DE-LU,87.79,
2025-11-18 9:15:11,81.14,Didyma,75.68,5.46
2025-11-18 9:15:08,87.79,Persistence,75.68,12.11
2025-11-18 9:15:09,73.64,Dodona,75.68,2.04
2025-11-18 10:56:07,nan,Forecast Hi-Lo Spread DAA DE-LU,75.68,
2025-11-19 9:15:17,100.13,Didyma,112.46,12.33
2025-11-19 9:15:15,81.74,Dodona,112.46,30.72
2025-11-19 9:15:13,75.68,Persistence,112.46,36.78
2025-11-19 10:56:03,nan,Forecast Hi-Lo Spread DAA DE-LU,112.46,
2025-11-20 9:15:07,112.46,Persistence,227.21,114.75
2025-11-20 9:15:10,94.66,Didyma,227.21,132.55
2025-11-20 9:15:09,94.07,Dodona,227.21,133.14
2025-11-20 10:56:10,nan,Forecast Hi-Lo Spread DAA DE-LU,227.21,
2025-11-21 9:15:11,227.21,Persistence,51.48,175.73
2025-11-21 9:15:13,169.84,Dodona,51.48,118.36
2025-11-21 9:15:14,136.97,Didyma,51.48,85.49
2025-11-21 10:56:08,nan,Forecast Hi-Lo Spread DAA DE-LU,51.48,
2025-11-22 9:15:08,51.48,Persistence,36.35,15.13
2025-11-22 9:15:11,113.11,Didyma,36.35,76.76
2025-11-22 9:15:10,139.35,Dodona,36.35,103.00
2025-11-22 10:55:42,nan,Forecast Hi-Lo Spread DAA DE-LU,36.35,
2025-11-23 9:15:10,36.35,Persistence,230.04,193.69
2025-11-23 9:15:15,43.92,Dodona,230.04,186.12
2025-11-23 9:15:17,49.10,Didyma,230.04,180.94
2025-11-23 10:55:50,nan,Forecast Hi-Lo Spread DAA DE-LU,230.04,
2025-11-24 7:13:50,76.22,oraclegenesis,311.63,235.41
2025-11-24 9:15:08,133.20,Dodona,311.63,178.43
2025-11-24 9:15:07,230.04,Persistence,311.63,81.59
2025-11-24 9:15:10,118.06,Didyma,311.63,193.57
2025-11-24 10:55:53,nan,Forecast Hi-Lo Spread DAA DE-LU,311.63,
2025-11-25 7:13:50,65.63,oraclegenesis,289.24,223.61
2025-11-25 9:15:11,311.63,Persistence,289.24,22.39
2025-11-25 9:15:14,205.78,Didyma,289.24,83.46
2025-11-25 9:15:12,270.84,Dodona,289.24,18.40
2025-11-25 10:56:10,nan,Forecast Hi-Lo Spread DAA DE-LU,289.24,
2025-11-26 7:13:50,53.41,oraclegenesis,80.65,27.24
2025-11-26 9:15:14,289.24,Persistence,80.65,208.59
2025-11-26 9:15:18,237.78,Didyma,80.65,157.13
2025-11-26 9:15:16,300.44,Dodona,80.65,219.79
2025-11-26 10:56:00,nan,Forecast Hi-Lo Spread DAA DE-LU,80.65,
2025-11-27 7:13:50,59.53,oraclegenesis,70.75,11.22
2025-11-27 9:15:14,184.95,Dodona,70.75,114.20
2025-11-27 9:15:12,80.65,Persistence,70.75,9.90
2025-11-27 9:15:16,199.03,Didyma,70.75,128.28
2025-11-27 10:55:52,nan,Forecast Hi-Lo Spread DAA DE-LU,70.75,
2025-11-28 7:13:50,65.17,oraclegenesis,43.88,21.29
2025-11-28 9:15:12,70.75,Persistence,43.88,26.87
2025-11-28 9:15:14,75.70,Dodona,43.88,31.82
2025-11-28 9:15:14,67.63,Didyma,43.88,23.75
2025-11-28 10:55:58,nan,Forecast Hi-Lo Spread DAA DE-LU,43.88,
2025-11-29 7:13:50,48.62,oraclegenesis,47.62,1.00
2025-11-29 9:15:11,50.33,Didyma,47.62,2.71
2025-11-29 9:15:08,43.88,Persistence,47.62,3.74
2025-11-29 9:15:10,57.32,Dodona,47.62,9.70
2025-11-29 10:56:06,nan,Forecast Hi-Lo Spread DAA DE-LU,47.62,
